timestamp_ms,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,acc_y_lowpass,acc_x_lowpass,acc_z_lowpass,gyr_x_lowpass,gyr_y_lowpass,pca_1,pca_2,pca_3,acc_r,gyr_r,cluster,label,set
2024-03-15 18:18:19.967,-2.117995715462615,0.4593190405537074,9.141325734221699,-4.958378349604372,5.310784634638423,-4.31720105460988,0.4593190405537074,-2.117995715462615,9.141325734221699,-4.958378349604372,5.310784634638423,0.12643270236777868,0.14071417882326162,-0.013790992512868456,9.394717452423837,8.45151904921604,4,squat,255
2024-03-15 18:18:20.394,-2.0269239391486176,0.35371643427472943,9.1476326855754,-7.184176143517125,1.5720444224690777,11.032910702533853,0.35371643427472943,-2.0269239391486176,9.1476326855754,-7.184176143517125,1.5720444224690777,0.13153507277798265,0.14001407358252793,0.017504974013279207,9.376178311080544,13.259292179350403,4,squat,255
2024-03-15 18:18:20.821,-2.757866212385554,0.23231695945337888,9.181360970157465,-3.4505209463556517,4.631780904654599,12.380583141487215,0.23231695945337888,-2.757866212385554,9.181360970157465,-3.4505209463556517,4.631780904654599,0.11518350673171993,0.12815619371061976,0.006749430354357643,9.589430977873418,13.661563895588218,4,squat,255
2024-03-15 18:18:21.247,-2.6630003740483277,0.5096801033656558,9.376150120464352,5.704864707483263,-1.068492150816251,0.16697249268441428,0.5096801033656558,-2.6630003740483277,9.376150120464352,5.704864707483263,-1.068492150816251,0.11491634367377951,0.14305388740181404,0.0153034472468384,9.760304087549324,5.806465070966782,4,squat,255
2024-03-15 18:18:21.674,-2.818702883849938,0.029816936268129583,8.9937950858169,-7.892049338406823,3.2866797297906505,3.415348239008295,0.029816936268129583,-2.818702883849938,8.9937950858169,-7.892049338406823,3.2866797297906505,0.11506468205726202,0.11624709398092259,0.005447886558988605,9.425196286697513,9.206047468906586,4,dead,256
2024-03-15 18:18:22.100,-2.925094818685511,0.310072870713007,9.08104655316269,-1.791222915233301,0.38557972875059376,-3.4322673016644747,0.310072870713007,-2.925094818685511,9.08104655316269,-1.791222915233301,0.38557972875059376,0.10763119570838413,0.12617344103456138,0.008721407511543685,9.545560820829806,3.8907081732449944,4,squat,257
2024-03-15 18:18:22.527,-3.286578381482997,-0.4177349770061825,9.16681474841382,-5.072573942911088,1.9970797355194978,-0.527786396828027,-0.4177349770061825,-3.286578381482997,9.16681474841382,-5.072573942911088,1.9970797355194978,0.11507087385826334,0.10093042599883352,0.00854686439923675,9.74713253220571,5.477033171069889,4,dead,258
2024-03-15 18:18:22.954,-3.102030306991892,-0.5331110963845177,9.168921011762519,-1.2937394091038388,-0.4651597719724533,-2.844332476448567,-0.5331110963845177,-3.102030306991892,9.168921011762519,-1.2937394091038388,-0.4651597719724533,0.12263993431207175,0.0994998133732917,0.015186184704089806,9.694117390795551,3.159171174328775,4,dead,258
2024-03-15 18:18:23.380,-2.913240265531228,0.26855380298183057,9.16422121882187,1.8093197206386589,-0.478643891245384,5.410958269855184,0.26855380298183057,-2.913240265531228,9.16422121882187,1.8093197206386589,-0.478643891245384,0.11026098867262094,0.12749471224558157,0.019901136913253802,9.619877366022578,5.725487509743838,4,dead,258
2024-03-15 18:18:23.807,-3.1594869104884573,0.13132432366417748,9.111451654158447,1.0761972465625065,1.283743919827764,-4.458401538581115,0.13132432366417748,-3.1594869104884573,9.111451654158447,1.0761972465625065,1.283743919827764,0.10572828790963357,0.11824532543618861,0.004001442910327712,9.644592000784712,4.762724351085828,4,dead,258
2024-03-15 18:18:24.234,-3.1614823820231077,0.40307289296474896,9.244991108815503,-2.871537687347131,8.233341117033437,4.318567190236781,0.40307289296474896,-3.1614823820231077,9.244991108815503,-2.871537687347131,8.233341117033437,0.10149766689634915,0.12967439608760925,-0.015649786013717883,9.77892116805137,9.73055277031464,4,squat,259
2024-03-15 18:18:24.661,-3.440410783869189,0.3906183944314508,8.79235241619935,3.0397569612878947,5.186141749448024,8.268035796984607,0.3906183944314508,-3.440410783869189,8.79235241619935,3.0397569612878947,5.186141749448024,0.0876948898059661,0.11521730907534089,-0.0013381541926522596,9.44957512814614,10.22235807283647,4,squat,259
2024-03-15 18:18:25.087,-3.376710903255547,0.5977059922964151,8.81256619834719,0.04734152084234264,0.415235617041276,-5.233473527638959,0.5977059922964151,-3.376710903255547,8.81256619834719,0.04734152084234264,0.415235617041276,0.08530790949473899,0.12341935360840424,0.006070220223121578,9.456254648519327,5.250133998456905,4,squat,259
2024-03-15 18:18:25.514,-3.421267188794257,0.901486016207659,9.09831907313034,-4.2211255003031045,3.9225130911966013,-1.2124688247912738,0.901486016207659,-3.421267188794257,9.09831907313034,-4.2211255003031045,3.9225130911966013,0.08171188069176098,0.13964062542814595,-0.003287825969971466,9.762026232858904,5.888470946774603,4,squat,259
2024-03-15 18:18:25.941,-3.2397399511399345,0.46513556686584645,9.050550391759698,0.7591515558881816,0.9735893799943699,0.9167899989552974,0.46513556686584645,-3.2397399511399345,9.050550391759698,0.7591515558881816,0.9735893799943699,0.09547895543441137,0.12686202906531113,0.009905161600085567,9.624174169265507,1.5377552691601233,4,squat,259
2024-03-15 18:18:26.367,-3.349938272996953,0.8307026064616542,8.774356824062162,2.5962298168265594,0.9089529544321447,1.143906546031763,0.8307026064616542,-3.349938272996953,8.774356824062162,2.5962298168265594,0.9089529544321447,0.08042212210120148,0.1303435760376247,0.008624258146566,9.428758716248826,2.979115123858847,4,squat,259
2024-03-15 18:18:26.794,-3.1621569329588755,0.723999822684617,8.94093346345249,-1.5679877238503415,-1.4011195367654212,-1.3510361416097907,0.723999822684617,-3.1621569329588755,8.94093346345249,-1.5679877238503415,-1.4011195367654212,0.09032738613135868,0.13369390230661085,0.017468788659850194,9.511240897474513,2.4994039518227127,4,squat,259
2024-03-15 18:18:27.221,-3.2326765983595585,0.6787684103331235,8.964847003709222,-0.24694932977970685,1.2070823816576999,0.6831884898911679,0.6787684103331235,-3.2326765983595585,8.964847003709222,-0.24694932977970685,1.2070823816576999,0.08969761779725312,0.13163022331168456,0.008364470870600984,9.554025661696848,1.4088216211809237,4,squat,259
2024-03-15 18:18:27.647,-3.1909319411639094,0.7642256242933296,8.921943328780241,1.1463852015949474,-0.5902280323648248,1.3690761780050287,0.7642256242933296,-3.1909319411639094,8.921943328780241,1.1463852015949474,-0.5902280323648248,0.08840284325598177,0.13405121898961816,0.01570952626859507,9.506164327421068,1.8806748102226494,4,squat,259
2024-03-15 18:18:28.074,-3.5214416561242685,0.6755647316620313,9.133296908587052,-3.4669443662905604,1.0958308410580992,0.9811710578855539,0.6755647316620313,-3.5214416561242685,9.133296908587052,-3.4669443662905604,1.0958308410580992,0.0846626917570054,0.13272959767908038,0.011241772862944697,9.811934134744211,3.766064937836337,4,squat,259
2024-03-15 18:18:28.501,-2.5111950628065407,0.6719161297665811,8.784820059346442,-1.9395944946769164,-1.7004770080602798,-5.679863173518119,0.6719161297665811,-2.5111950628065407,8.784820059346442,-1.9395944946769164,-1.7004770080602798,0.10631737641444669,0.13521255437516086,0.012951382939035734,9.161366459431697,6.238148325313367,4,squat,259
2024-03-15 18:18:28.927,-3.724045082426814,0.8232718045232027,10.021811137649983,1.5813685224794911,30.843162776401158,33.7515544440041,0.8232718045232027,-3.724045082426814,10.021811137649983,1.5813685224794911,30.843162776401158,0.08842859002671512,0.15366086868066633,-0.08155983476720205,10.723012017096478,45.74897642398177,4,rest,260
2024-03-15 18:18:29.354,-6.024796981034745,2.702154949095338,7.3980918584188515,37.51664161424258,67.96828016640377,20.4031986443223,2.702154949095338,-6.024796981034745,7.3980918584188515,37.51664161424258,67.96828016640377,-0.05516521096528227,0.11322136777149747,-0.2667037088999679,9.916228273754548,80.2712652305291,4,squat,261
2024-03-15 18:18:29.781,-7.4986678807913725,3.0314684201896624,1.84182912018681,4.842417882950263,44.51715263858273,-1.4888453506297397,3.0314684201896624,-7.4986678807913725,1.84182912018681,4.842417882950263,44.51715263858273,-0.1854629829054304,-0.02821680630174597,-0.18734116752898586,8.295309233355168,44.804492525617135,0,ohp,262
2024-03-15 18:18:30.207,-8.498383300891362,2.477717792600239,1.312843554734299,-23.86820635621603,-0.12131897800623914,15.847459802439046,2.477717792600239,-8.498383300891362,1.312843554734299,-23.86820635621603,-0.12131897800623914,-0.20583238939437795,-0.06038675229097772,0.028781447845699082,8.949031365899012,28.65044458899822,2,ohp,262
2024-03-15 18:18:30.634,-8.145858280616896,4.381442668403683,1.4258407140308487,-21.80039465918236,13.91626546158884,24.04131348640868,4.381442668403683,-8.145858280616896,1.4258407140308487,-21.80039465918236,13.91626546158884,-0.2367283114372583,0.005317026590068478,-0.027748150127571775,9.35868947696157,35.3115336093647,0,ohp,262
2024-03-15 18:18:31.060,-8.013818960214921,5.3421434190982815,1.6068450926814184,-17.781933879814822,11.17046970822724,-6.79662566193925,5.3421434190982815,-8.013818960214921,1.6068450926814184,-17.781933879814822,11.17046970822724,-0.25139934469185526,0.04101761795901496,-0.04948028293886303,9.764309591015106,22.071943421390415,0,squat,263
2024-03-15 18:18:31.487,-8.574204750519483,3.8068210874180317,0.7838210919890689,3.250189256658708,2.6738484144042594,-13.93274579746937,3.8068210874180317,-8.574204750519483,0.7838210919890689,3.250189256658708,2.6738484144042594,-0.244946968715094,-0.035057411702024165,-0.02484352823627244,9.413992213704471,14.55453884546715,2,squat,263
2024-03-15 18:18:31.914,-8.815384996805175,1.6437463148163887,0.9029149283861981,-11.829531358825067,9.977440712220679,-26.929015677090174,1.6437463148163887,-8.815384996805175,0.9029149283861981,-11.829531358825067,9.977440712220679,-0.2031574652047642,-0.10546688564033715,-0.057196121924791905,9.012667194414364,31.058960392651144,2,ohp,264
2024-03-15 18:18:32.340,-9.992027580140011,-0.10609448286807877,0.2120045426347351,-24.57764621151391,12.1467166916226,-7.407822039640526,-0.10609448286807877,-9.992027580140011,0.2120045426347351,-24.57764621151391,12.1467166916226,-0.20697250525514563,-0.19108882616349626,-0.03786673876085964,9.994839524858389,28.398578257649994,2,rest,265
2024-03-15 18:18:32.767,-9.017174134240578,1.6199441052045416,0.9964834005952802,1.888426331130748,-35.710108041423354,34.22570271317359,1.6199441052045416,-9.017174134240578,0.9964834005952802,1.888426331130748,-35.710108041423354,-0.20362352399227787,-0.09558152022038914,0.1894731086120914,9.215564412387675,49.499259555560776,2,ohp,266
2024-03-15 18:18:33.194,-8.265101160771978,3.661004735650497,2.746566268378962,-7.948175608774148,8.645467300795065,11.651843522778183,3.661004735650497,-8.265101160771978,2.746566268378962,-7.948175608774148,8.645467300795065,-0.2038069087299785,0.013891162989739293,-0.017658763380973455,9.447670566803588,16.543368998977716,0,squat,267
2024-03-15 18:18:33.620,-8.948530057837196,3.618723922064625,2.1823413302920183,8.862627395388776,4.207931666190106,-11.293983807510525,3.618723922064625,-8.948530057837196,2.1823413302920183,8.862627395388776,4.207931666190106,-0.22945377773391137,-0.010398271223979962,-0.026421312321461776,9.89615918940471,14.960177923444995,2,squat,267
2024-03-15 18:18:34.047,-9.035107629301773,2.6524066750567328,1.5937546359583936,4.562989488032651,8.25107245366426,-8.560271054297539,2.6524066750567328,-9.035107629301773,1.5937546359583936,4.562989488032651,8.25107245366426,-0.2199729052627336,-0.057637450211285864,-0.03811681043642632,9.5503133394979,12.734964084227247,2,squat,267
2024-03-15 18:18:34.473,-9.13190226136566,2.149385669803449,1.4518709612356984,4.8153030783724455,0.6653380240103344,-7.022771062152733,2.149385669803449,-9.13190226136566,1.4518709612356984,4.8153030783724455,0.6653380240103344,-0.21338159206080096,-0.07702612629214378,-0.0038477091723176267,9.493125247081235,8.541026391142164,2,squat,267
2024-03-15 18:18:34.900,-9.437779809161995,0.9392819551774245,0.8078769589223442,-17.10715831511342,6.633960393445645,2.086323566797846,0.9392819551774245,-9.437779809161995,0.8078769589223442,-17.10715831511342,6.633960393445645,-0.205456013343118,-0.13518919984635988,-0.010527117480770313,9.5187501016838,18.46664674881544,2,squat,267
2024-03-15 18:18:35.327,-8.924541530827552,1.8167717772223322,1.4240435108822773,-20.124049646662176,2.570748953335075,14.897569928557077,1.8167717772223322,-8.924541530827552,1.4240435108822773,-20.124049646662176,2.570748953335075,-0.20120241689463206,-0.08425741851274218,0.018018872844245738,9.21824284486275,25.16989698307575,2,ohp,268
2024-03-15 18:18:35.754,-8.194681824039733,4.9127083547401345,2.483478985100435,-4.845332486339655,-7.136152927799369,22.27646065008395,4.9127083547401345,-8.194681824039733,2.483478985100435,-4.845332486339655,-7.136152927799369,-0.2322153234190631,0.051436023605479636,0.05417465601409892,9.871939092468926,23.888127272912303,0,squat,269
2024-03-15 18:18:36.180,-7.5838723815702505,4.410219717203066,2.150192439586833,13.547090834608206,-16.165664582571072,8.242699183775134,4.410219717203066,-7.5838723815702505,2.150192439586833,13.547090834608206,-16.165664582571072,-0.20969880140808134,0.03383185235395001,0.07125328863149283,9.032634487302532,22.64496569464228,0,ohp,270
2024-03-15 18:18:36.607,-6.769562222073893,6.08836938488501,2.322190872903181,17.764500148479204,4.108195651331998,4.772817189613083,6.08836938488501,-6.769562222073893,2.322190872903181,17.764500148479204,4.108195651331998,-0.22294499638137552,0.09715803509993647,-0.023856068719839193,9.396157985875394,18.847666193998847,0,squat,271
2024-03-15 18:18:37.034,-7.395390164832797,5.9890877946459184,1.5666125915155427,-1.6426794930084272,1.7041762143928474,1.44428437145117,5.9890877946459184,-7.395390164832797,1.5666125915155427,-1.6426794930084272,1.7041762143928474,-0.24897967476918623,0.06905744555619373,-0.010297176754718518,9.644441057623682,2.7728270469091396,0,squat,271
2024-03-15 18:18:37.460,-7.091424033582609,5.922641969411412,1.438814731965523,-6.859735110193736,3.5863468046739855,-10.248400095545795,5.922641969411412,-7.091424033582609,1.438814731965523,-6.859735110193736,3.5863468046739855,-0.2416581221445246,0.06642185383211537,-0.0285292264874548,9.350731017135908,12.843190947105125,0,squat,271
2024-03-15 18:18:37.887,-7.733818824665698,5.096782522277466,1.6375338101418588,-4.886943711488428,-5.499636949962539,-21.715180075065337,5.096782522277466,-7.733818824665698,1.6375338101418588,-4.886943711488428,-5.499636949962539,-0.2373427011356594,0.038726299154819586,0.0015936629831044113,9.405884470452753,22.927652978732127,0,squat,271
2024-03-15 18:18:38.314,-8.593389136576466,4.497674669966108,1.794714248392503,-10.211775983285627,12.010147572326119,-4.613079630923453,4.497674669966108,-8.593389136576466,1.794714248392503,-10.211775983285627,12.010147572326119,-0.24553263381669313,0.011788729580191835,-0.049819790531812916,9.863894439969854,16.42572729358128,0,squat,271
2024-03-15 18:18:38.740,-7.982867011348299,4.250352042258721,2.4978045417294457,-17.248174808799405,-24.798156641704914,16.203922277110863,4.250352042258721,-7.982867011348299,2.4978045417294457,-17.248174808799405,-24.798156641704914,-0.21124064231332293,0.03631598596521727,0.12761284091536582,9.382466932139438,34.27849477768949,0,ohp,272
2024-03-15 18:18:39.167,-6.793331983840443,5.07416795354129,3.5880701385950293,-0.47870254239653376,0.7825880125867266,5.739316144490058,5.07416795354129,-6.793331983840443,3.5880701385950293,-0.47870254239653376,0.7825880125867266,-0.18219576041810187,0.09771293263819888,0.0022097454039378414,9.207105255339068,5.8121725652242615,0,squat,273
2024-03-15 18:18:39.594,-7.753521082477397,5.095982919954165,1.8815840922013862,8.560152336334239,20.079954231933513,-9.993200579099458,5.095982919954165,-7.753521082477397,1.8815840922013862,8.560152336334239,20.079954231933513,-0.23523016990299547,0.04002578420048042,-0.09834821542140493,9.467126797128648,24.007182837474012,0,squat,273
